	int	float	string	+	-	*	%	and	or	not	?	:	^	~	=	==	!=	>	>=	<	<=	def	ID	(	)	{	}	NL	main	void	,	STRING_LITERAL	INTEGER_LITERAL	FLOAT_LITERAL	if	else	elif	loop		for	return	yeet	continue	call	$	E	PROGRAM	DATA_TYPE	INT	FLOAT	STRING	OPERATOR	FUNCTIONS	FUNCTION	MAIN	PARAMETERS	STATEMENTS	STATEMENT	DECLARATION	ID_LIST	ASSIGNMENT	DECLARATION_ASSIGNMENT	EXPRESSION	EXPRESSION_LIST	LITERAL	CONDITIONAL	ELIF	LOOP	RETURN	BREAK	CONTINUE	FUNCTION_CALL	LINS
173	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
174	r68	r68	r68	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r68	r68	 	 	r68	 	 	 	 	r68	r68	r68	r68	 	 	r68	 	r68	r68	r68	r68	r68	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
175	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
176	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
177	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	r76	 	 	 	s9	 	 	 	r76	r76	r76	r76	 	 	r76	 	r76	r76	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	180
178	r62	r62	r62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r62	r62	 	 	r62	 	 	 	 	r62	r62	r62	r62	 	 	r62	 	r62	r62	r62	r62	r62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
180	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s54	s55	 	 	 	 	 	 	 	s64	s65	s66	s58	 	 	s59	 	s60	s61	s62	s63	s67	 	 	 	53	18	19	20	 	 	 	 	 	182	43	44	 	45	46	47	 	56	48	 	49	50	51	52	57	 
181	r64	r64	r64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r64	r64	 	 	r64	 	 	 	 	r64	r64	r64	r64	 	 	r64	 	r64	r64	r64	r64	r64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
183	r66	r66	r66	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r66	r66	 	 	r66	 	 	 	 	r66	r66	r66	r66	r66	s155	r66	 	r66	r66	r66	r66	r66	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	184	 	 	 	 	 	 
184	r65	r65	r65	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r65	r65	 	 	r65	 	 	 	 	r65	r65	r65	r65	r65	 	r65	 	r65	r65	r65	r65	r65	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
